,entity_type,possible_dependents,raw_sentence,sentence)_root,sentence_position,text_value
212,DATE,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,"('ida', '32202')"
213,DATE,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,"('olina', '27101')"
214,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,rs
215,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,rr
216,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,r 
217,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,rt
218,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,re
219,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,rd
220,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,r 
221,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,ri
222,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,r@
223,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,rl
224,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,ri
225,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,rt
226,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,re
227,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,rt
228,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,ro
229,SUSPICIOUS_NUMBER,"PERSON : anderson@terrellhogan.com\n\nNORWOOD
PERSON : S.
PERSON : WILNER
PERSON : ESQUIRE
PERSON : JANNA
PERSON : M.
PERSON : BLASINOAME
ORG : ESQUIRE
ORG : Wilner
ORG : Hartley
ORG : &
ORG : Metcalf
GPE : P.A.
CARDINAL : 444
FAC : Duval
FAC : Street
ORDINAL : Third
GPE : Floor
GPE : Jacksonville
GPE : Florida
CARDINAL : 32202
CARDINAL : 904
CARDINAL : 446
PERSON : R.
PERSON : J.
PERSON : Reynolds
PERSON : Tobacco
PERSON : Company:\n\nWILLIAM
PERSON : E.
PERSON : LATHAM
ORG : ESQUIRE
ORG : Womble
ORG : Carlyle
ORG : Sandridge
ORG : &
ORG : Rice
ORDINAL : Fourth
GPE : Salem
GPE : North
GPE : Carolina
CARDINAL : 27101
CARDINAL : 336
CARDINAL : 721
CARDINAL : -
CARDINAL : 3765
CARDINAL : 336
CARDINAL : 733","anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",WILNER,338,rs
